Day,Group,Food Name,Amount,Energy (kcal),Alcohol (g),Caffeine (mg),Water (g),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2024-08-04,"Uncategorized","Nescafe, Instant Coffee ","2.00 tsp",10.00,,140.00,1.12,,,,,,,,,,,,,,,,,,,,,4.00,,1.74,,,0.02,,1.74,0.00,,,,,,,,,,,,,,,0.60,,,,,"Beverages"
2024-08-04,"Uncategorized","Banana, Fried","5.00 medium - 7"" to 7 7/8"" long",826.21,0.00,0.00,391.97,0.19,0.43,3.92,1.97,2.17,0.00,118.00,18.93,51.33,0.00,3.55,65.59,29.50,0.46,1.55,159.30,1.59,129.80,2112.20,21.51,5.90,0.89,134.76,15.34,31.74,72.15,0.00,119.37,36.01,0.00,7.95,20.10,5.99,0.18,2.47,17.44,0.05,0.45,0.16,0.40,0.30,0.04,0.29,6.43,0.16,0.05,0.05,0.28,"Fruits and Fruit Juices"
2024-08-04,"Breakfast","Krispy Kreme, Doughnuts, Original Glazed","1.00 Doughnut",190.00,,,,,,,,,,,,,0.00,,,0.00,,0.80,,,,0.00,,85.00,,22.00,0.50,,10.00,10.00,21.50,11.00,0.00,,,5.00,0.00,,,,,,,,,,3.00,,,,,"Sweets"
2024-08-04,"Lunch","Chicken Breast, Skin Removed Before Cooking","350.00 g",605.50,0.00,0.00,226.66,0.23,0.41,43.47,3.40,2.10,1.19,14.00,31.50,0.00,17.50,0.95,1.05,52.50,0.18,3.71,94.50,0.06,756.00,864.50,85.40,269.50,4.31,0.00,0.00,0.00,0.00,0.00,0.00,15.79,297.50,5.39,3.43,4.45,0.32,0.35,2.87,1.39,3.36,5.71,8.12,9.19,2.99,4.29,108.18,4.57,1.26,3.65,5.37,"Poultry Products"
2024-08-04,"Lunch","Apple, Fresh, With Skin","1.00 large - 3 1/4"" diameter",115.96,0.00,0.00,190.80,0.04,0.06,0.20,0.14,0.09,0.00,6.69,6.04,10.26,0.00,0.47,4.91,13.38,0.06,0.27,11.15,0.08,24.53,238.61,0.00,2.23,0.09,30.80,5.35,0.11,23.17,0.00,23.64,0.38,0.00,0.02,0.11,0.06,0.00,0.02,0.10,0.00,0.01,0.01,0.03,0.03,0.00,0.01,0.58,0.01,0.00,0.00,0.03,"Fruits and Fruit Juices"
2024-08-04,"Dinner","Smartmade, Mexican-Style Slow-Cooked Pulled Pork Bowl With Black Beans And Roasted Vegetables Over Brown Rice Lightly Tossed With A Green Chili Lime Sauce And Topped With Monterey Jack Cheese, Mexican-Style Pulled Pork Bowl","2.00 package",622.60,0.00,0.00,423.89,1.32,0.65,14.44,2.34,1.11,1.10,185.86,899.94,131.88,36.22,2.05,13.84,299.98,0.52,5.38,173.87,1.64,776.03,1279.99,63.21,1341.42,5.66,66.00,14.15,40.96,10.02,0.00,51.62,18.00,101.88,5.75,2.18,9.00,0.25,0.24,1.47,0.55,1.91,2.56,4.39,4.25,1.30,2.40,52.02,2.20,0.64,2.04,2.82,""
2024-08-04,"Snacks","Kettle Korn by Joey Salted Caramel","5.00 serving",650.00,,,,,,,,,,,,,,,,,,0.90,,,,,,750.00,,80.00,2.50,,80.00,,77.50,35.00,0.00,,,25.00,0.00,,,,,,,,,,5.00,,,,,""
2024-08-04,"Snacks","Dairy Queen, Blizzard, Oreo Cookies","1.00 small",656.93,0.00,8.45,158.60,0.38,0.89,1.75,1.78,0.22,1.70,64.22,112.27,3.79,8.58,2.29,5.90,662.02,0.21,1.87,85.24,0.31,551.22,957.96,18.49,333.60,2.71,99.04,2.01,16.29,69.85,44.07,97.02,24.36,41.85,9.67,2.66,10.96,0.46,0.66,1.81,0.18,0.40,0.86,1.44,1.10,0.35,0.74,15.63,0.67,0.23,0.67,0.96,"Fast Foods"
2024-08-04,"Snacks","President's Choice, Creme Brulee","1.00 container",250.00,,,,,,,,,,,225.00,0.00,,,,60.00,,0.72,,,,,,45.00,,20.00,0.00,,14.00,,20.00,17.00,165.00,,,10.00,0.50,,,,,,,,,,4.00,,,,,"Dairy and Egg Products"
2024-08-04,"Snacks","Kroger, Garlic Fries, Seasoned","8.00 x 3.0 oz",1280.00,,,,,,,,,,,,,0.00,,,80.00,,8.00,,,,1840.00,,3360.00,,152.00,16.00,,8.00,8.00,136.00,64.00,0.00,32.00,20.00,16.00,0.00,,,,,,,,,,16.00,,,,,"Meals, Entrees, and Sidedishes"
